date,totalCirculating,totalUnreleased,totalCirculatingUSD,totalMintedUSD,totalBridgedToUSD
1609372800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609459200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609545600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609632000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609718400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609804800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609891200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1609977600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610064000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610150400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610236800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610323200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610409600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610496000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610582400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610668800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610755200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610841600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1610928000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611014400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611100800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611187200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611273600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611360000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611446400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611532800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611619200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611705600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611792000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611878400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1611964800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612051200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612137600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612224000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612310400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612396800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612483200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612569600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612656000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612742400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612828800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1612915200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613001600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613088000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613174400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613260800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613347200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613433600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613520000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613606400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613692800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613779200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613865600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1613952000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614038400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614124800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614211200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614297600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614384000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614470400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614556800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614643200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614729600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614816000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614902400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1614988800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615075200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615161600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615248000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615334400,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615420800,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615507200,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615593600,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615680000,{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0},{'peggedUSD': 0}
1615766400,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22095.75},{'peggedUSD': 0},{'peggedUSD': 22095.75}
1615852800,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22081.05},{'peggedUSD': 0},{'peggedUSD': 22081.05}
1615939200,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22050.5},{'peggedUSD': 0},{'peggedUSD': 22050.5}
1616025600,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22103.31},{'peggedUSD': 0},{'peggedUSD': 22103.31}
1616112000,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22099.54},{'peggedUSD': 0},{'peggedUSD': 22099.54}
1616198400,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22110.78},{'peggedUSD': 0},{'peggedUSD': 22110.78}
1616284800,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22110.1},{'peggedUSD': 0},{'peggedUSD': 22110.1}
1616371200,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22088.89},{'peggedUSD': 0},{'peggedUSD': 22088.89}
1616457600,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22093.14},{'peggedUSD': 0},{'peggedUSD': 22093.14}
1616544000,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 21978.04},{'peggedUSD': 0},{'peggedUSD': 21978.04}
1616630400,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 21989.12},{'peggedUSD': 0},{'peggedUSD': 21989.12}
1616716800,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 21989.61},{'peggedUSD': 0},{'peggedUSD': 21989.61}
1616803200,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22004.51},{'peggedUSD': 0},{'peggedUSD': 22004.51}
1616889600,{'peggedUSD': 22014.22},{'peggedUSD': 0},{'peggedUSD': 22014.33},{'peggedUSD': 0},{'peggedUSD': 22014.33}
1616976000,{'peggedUSD': 22978.22},{'peggedUSD': 0},{'peggedUSD': 23057},{'peggedUSD': 0},{'peggedUSD': 23057}
1617062400,{'peggedUSD': 42286.44},{'peggedUSD': 0},{'peggedUSD': 42253.61},{'peggedUSD': 0},{'peggedUSD': 42253.61}
1617148800,{'peggedUSD': 436499.86},{'peggedUSD': 0},{'peggedUSD': 436458.61},{'peggedUSD': 0},{'peggedUSD': 436458.61}
1617235200,{'peggedUSD': 460499.86},{'peggedUSD': 0},{'peggedUSD': 460632.4},{'peggedUSD': 0},{'peggedUSD': 460632.4}
1617321600,{'peggedUSD': 513462.76},{'peggedUSD': 0},{'peggedUSD': 513840.5},{'peggedUSD': 0},{'peggedUSD': 513840.5}
1617408000,{'peggedUSD': 481096.23},{'peggedUSD': 0},{'peggedUSD': 481366.15},{'peggedUSD': 0},{'peggedUSD': 481366.15}
1617494400,{'peggedUSD': 457163.59},{'peggedUSD': 0},{'peggedUSD': 457454.94},{'peggedUSD': 0},{'peggedUSD': 457454.94}
1617580800,{'peggedUSD': 419411.33},{'peggedUSD': 0},{'peggedUSD': 419630.66},{'peggedUSD': 0},{'peggedUSD': 419630.66}
1617667200,{'peggedUSD': 419421.33},{'peggedUSD': 0},{'peggedUSD': 419139.57},{'peggedUSD': 0},{'peggedUSD': 419139.57}
1617753600,{'peggedUSD': 506306.18},{'peggedUSD': 0},{'peggedUSD': 506459.65},{'peggedUSD': 0},{'peggedUSD': 506459.65}
1617840000,{'peggedUSD': 508161.81},{'peggedUSD': 0},{'peggedUSD': 507887.34},{'peggedUSD': 0},{'peggedUSD': 507887.34}
1617926400,{'peggedUSD': 508161.81},{'peggedUSD': 0},{'peggedUSD': 509064.28},{'peggedUSD': 0},{'peggedUSD': 509064.28}
1618012800,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 490586.69},{'peggedUSD': 0},{'peggedUSD': 490586.69}
1618099200,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 490466.63},{'peggedUSD': 0},{'peggedUSD': 490466.63}
1618185600,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 491289.54},{'peggedUSD': 0},{'peggedUSD': 491289.54}
1618272000,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 491220.14},{'peggedUSD': 0},{'peggedUSD': 491220.14}
1618358400,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 491433.79},{'peggedUSD': 0},{'peggedUSD': 491433.79}
1618444800,{'peggedUSD': 490830.77},{'peggedUSD': 0},{'peggedUSD': 490669.73},{'peggedUSD': 0},{'peggedUSD': 490669.73}
1618531200,{'peggedUSD': 487443.48},{'peggedUSD': 0},{'peggedUSD': 487434.31},{'peggedUSD': 0},{'peggedUSD': 487434.31}
1618617600,{'peggedUSD': 487443.48},{'peggedUSD': 0},{'peggedUSD': 486920.23},{'peggedUSD': 0},{'peggedUSD': 486920.23}
1618704000,{'peggedUSD': 487443.48},{'peggedUSD': 0},{'peggedUSD': 488101.04},{'peggedUSD': 0},{'peggedUSD': 488101.04}
1618790400,{'peggedUSD': 487443.48},{'peggedUSD': 0},{'peggedUSD': 487728.08},{'peggedUSD': 0},{'peggedUSD': 487728.08}
1618876800,{'peggedUSD': 487443.48},{'peggedUSD': 0},{'peggedUSD': 487363.98},{'peggedUSD': 0},{'peggedUSD': 487363.98}
1618963200,{'peggedUSD': 471958.02},{'peggedUSD': 0},{'peggedUSD': 472141.73},{'peggedUSD': 0},{'peggedUSD': 472141.73}
1619049600,{'peggedUSD': 437742.48},{'peggedUSD': 0},{'peggedUSD': 436492.66},{'peggedUSD': 0},{'peggedUSD': 436492.66}
1619136000,{'peggedUSD': 438742.48},{'peggedUSD': 0},{'peggedUSD': 439226.32},{'peggedUSD': 0},{'peggedUSD': 439226.32}
1619222400,{'peggedUSD': 443737.42},{'peggedUSD': 0},{'peggedUSD': 444522.63},{'peggedUSD': 0},{'peggedUSD': 444522.63}
1619308800,{'peggedUSD': 453459.04},{'peggedUSD': 0},{'peggedUSD': 452799.53},{'peggedUSD': 0},{'peggedUSD': 452799.53}
1619395200,{'peggedUSD': 496730.6},{'peggedUSD': 0},{'peggedUSD': 498648.9},{'peggedUSD': 0},{'peggedUSD': 498648.9}
1619481600,{'peggedUSD': 514710.6},{'peggedUSD': 0},{'peggedUSD': 515015.46},{'peggedUSD': 0},{'peggedUSD': 515015.46}
1619568000,{'peggedUSD': 516709.68},{'peggedUSD': 0},{'peggedUSD': 515081.89},{'peggedUSD': 0},{'peggedUSD': 515081.89}
1619654400,{'peggedUSD': 516709.68},{'peggedUSD': 0},{'peggedUSD': 517536.64},{'peggedUSD': 0},{'peggedUSD': 517536.64}
1619740800,{'peggedUSD': 509696.37},{'peggedUSD': 0},{'peggedUSD': 510052.08},{'peggedUSD': 0},{'peggedUSD': 510052.08}
1619827200,{'peggedUSD': 530156.37},{'peggedUSD': 0},{'peggedUSD': 530884.29},{'peggedUSD': 0},{'peggedUSD': 530884.29}
1619913600,{'peggedUSD': 531062.37},{'peggedUSD': 0},{'peggedUSD': 531352.99},{'peggedUSD': 0},{'peggedUSD': 531352.99}
1620000000,{'peggedUSD': 531062.37},{'peggedUSD': 0},{'peggedUSD': 531377.25},{'peggedUSD': 0},{'peggedUSD': 531377.25}
1620086400,{'peggedUSD': 524972.37},{'peggedUSD': 0},{'peggedUSD': 525665.25},{'peggedUSD': 0},{'peggedUSD': 525665.25}
1620172800,{'peggedUSD': 527913.37},{'peggedUSD': 0},{'peggedUSD': 529777.81},{'peggedUSD': 0},{'peggedUSD': 529777.81}
1620259200,{'peggedUSD': 527913.37},{'peggedUSD': 0},{'peggedUSD': 527117.51},{'peggedUSD': 0},{'peggedUSD': 527117.51}
1620345600,{'peggedUSD': 538872.74},{'peggedUSD': 0},{'peggedUSD': 539034.03},{'peggedUSD': 0},{'peggedUSD': 539034.03}
1620432000,{'peggedUSD': 527913.37},{'peggedUSD': 0},{'peggedUSD': 528876.97},{'peggedUSD': 0},{'peggedUSD': 528876.97}
1620518400,{'peggedUSD': 527913.37},{'peggedUSD': 0},{'peggedUSD': 527303.11},{'peggedUSD': 0},{'peggedUSD': 527303.11}
1620604800,{'peggedUSD': 527913.37},{'peggedUSD': 0},{'peggedUSD': 528465.71},{'peggedUSD': 0},{'peggedUSD': 528465.71}
1620691200,{'peggedUSD': 549687.37},{'peggedUSD': 0},{'peggedUSD': 553638.08},{'peggedUSD': 0},{'peggedUSD': 553638.08}
1620777600,{'peggedUSD': 549687.37},{'peggedUSD': 0},{'peggedUSD': 550086.61},{'peggedUSD': 0},{'peggedUSD': 550086.61}
